074_gambelii	300_gambelii	079_turbinella
074_gambelii	300_gambelii	079_turbinella
074_gambelii	300_gambelii	266_grisea
074_gambelii	300_gambelii	058_turbinella
074_gambelii	300_gambelii	064_turbinella
074_gambelii	300_gambelii	069_grisea
074_gambelii	300_gambelii	088_turbinella
074_gambelii	300_gambelii	081_grisea
074_gambelii	300_gambelii	272_grisea
275_gambelii	300_gambelii	069_grisea
074_gambelii	300_gambelii	284_turbinella
074_gambelii	300_gambelii	279_turbinella
074_gambelii	300_gambelii	283_grisea
275_gambelii	300_gambelii	085_turbinella
074_gambelii	300_gambelii	085_turbinella
074_gambelii	300_gambelii	280_turbinella
270_gambelii	300_gambelii	081_grisea
074_gambelii	300_gambelii	285_grisea
074_gambelii	300_gambelii	302_turbinella
304_gambelii	300_gambelii	064_turbinella
275_gambelii	300_gambelii	266_grisea
074_gambelii	300_gambelii	298_turbinella
074_gambelii	300_gambelii	301_grisea
074_gambelii	300_gambelii	274_grisea
074_gambelii	300_gambelii	271_grisea
304_gambelii	300_gambelii	058_turbinella
074_gambelii	300_gambelii	061_turbinella
304_gambelii	300_gambelii	266_grisea
275_gambelii	300_gambelii	271_grisea
275_gambelii	300_gambelii	283_grisea
286_gambelii	300_gambelii	064_turbinella
074_gambelii	300_gambelii	086_grisea
304_gambelii	300_gambelii	086_grisea
304_gambelii	300_gambelii	088_turbinella
304_gambelii	300_gambelii	297_turbinella
275_gambelii	300_gambelii	064_turbinella
074_gambelii	300_gambelii	297_turbinella
304_gambelii	300_gambelii	079_turbinella
304_gambelii	300_gambelii	271_grisea
275_gambelii	300_gambelii	079_turbinella
286_gambelii	300_gambelii	088_turbinella
275_gambelii	300_gambelii	302_turbinella
304_gambelii	300_gambelii	283_grisea
304_gambelii	300_gambelii	298_turbinella
286_gambelii	300_gambelii	058_turbinella
077_gambelii	300_gambelii	058_turbinella
077_gambelii	300_gambelii	266_grisea
275_gambelii	300_gambelii	284_turbinella
270_gambelii	300_gambelii	085_turbinella
304_gambelii	300_gambelii	085_turbinella
304_gambelii	300_gambelii	285_grisea
304_gambelii	300_gambelii	081_grisea
070_gambelii	300_gambelii	064_turbinella
286_gambelii	300_gambelii	266_grisea
